season_name,match_id,team,counter_attacks,avg_distance_gained,avg_time_elapsed,avg_speed_units_per_sec
2022,3857254,Tunisia,26,13.05,4.43,3.73
2022,3857254,Denmark,30,15.35,4.86,3.35
2022,3857255,Japan,13,17.94,4.55,3.76
2022,3857255,Spain,23,10.85,5.27,2.17
2022,3857256,Switzerland,28,16.29,4.37,4.47
2022,3857256,Serbia,29,15.8,5.07,3.41
2022,3857257,Australia,23,18.5,4.76,3.73
2022,3857257,Denmark,28,16.76,5.14,3.3
2022,3857258,Brazil,31,14.72,5.08,3.21
2022,3857258,Serbia,24,14.06,5.08,3.18
2022,3857259,Cameroon,31,19.45,4.84,4.31
2022,3857259,Serbia,30,17.54,5.21,3.48
2022,3857260,Saudi Arabia,38,18.34,4.79,3.97
2022,3857260,Mexico,28,15.69,4.95,3.6
2022,3857261,England,20,18.12,4.64,4.68
2022,3857261,Wales,15,11.36,4.47,4.1
2022,3857262,South Korea,24,13.51,4.37,3.63
2022,3857262,Portugal,27,14.34,4.92,3.15
2022,3857263,Germany,22,16.07,4.14,4.01
2022,3857263,Spain,22,13.98,4.48,3.21
2022,3857264,Poland,15,13.86,3.5,3.57
2022,3857264,Argentina,28,15.72,5.19,3.0
2022,3857265,Poland,24,16.02,4.48,5.06
2022,3857265,Mexico,24,14.85,5.43,2.87
2022,3857266,Denmark,24,10.06,3.95,3.52
2022,3857266,France,25,15.87,5.26,2.88
2022,3857267,Ecuador,20,16.94,4.38,3.81
2022,3857267,Senegal,30,13.85,4.42,3.11
2022,3857268,Canada,30,15.12,4.4,3.51
2022,3857268,Belgium,26,15.5,4.82,3.38
2022,3857269,Brazil,33,14.39,4.64,3.81
2022,3857269,Switzerland,21,11.39,4.47,3.03
2022,3857270,Uruguay,23,17.73,5.27,3.42
2022,3857270,Portugal,25,13.51,4.71,2.96
2022,3857271,Iran,19,19.9,4.72,4.54
2022,3857271,England,24,15.02,5.27,3.2
2022,3857272,United States,20,20.73,5.09,4.05
2022,3857272,England,18,19.55,4.83,3.84
2022,3857273,Iran,38,16.7,4.41,3.73
2022,3857273,Wales,29,15.21,4.95,3.19
2022,3857274,Ecuador,29,14.02,4.57,3.85
2022,3857274,Netherlands,18,11.05,4.14,3.21
2022,3857275,Tunisia,29,17.31,4.59,3.71
2022,3857275,France,37,14.31,5.3,2.82
2022,3857276,Canada,33,13.19,4.61,2.86
2022,3857276,Morocco,21,10.2,4.33,2.73
2022,3857277,Morocco,34,12.74,4.14,3.04
2022,3857277,Croatia,27,11.75,4.6,2.9
2022,3857278,Iran,25,14.72,4.71,3.18
2022,3857278,United States,30,16.23,4.54,3.18
2022,3857279,Australia,24,15.3,4.54,3.38
2022,3857279,France,22,12.03,5.03,2.69
2022,3857280,Brazil,34,16.32,5.07,3.59
2022,3857280,Cameroon,18,13.89,4.46,3.24
2022,3857281,Croatia,29,18.99,5.19,4.07
2022,3857281,Canada,32,15.8,4.9,3.06
2022,3857282,United States,30,21.01,4.86,4.25
2022,3857282,Wales,26,18.17,4.7,3.74
2022,3857283,Morocco,19,12.28,4.67,3.86
2022,3857283,Belgium,22,12.56,5.15,2.73
2022,3857284,Japan,19,18.21,4.02,5.86
2022,3857284,Germany,33,17.56,4.6,3.7
2022,3857285,Netherlands,19,17.03,4.65,3.67
2022,3857285,Senegal,25,14.62,5.3,2.78
2022,3857286,Qatar,18,10.56,5.0,4.56
2022,3857286,Ecuador,19,12.19,4.93,2.52
2022,3857287,Uruguay,26,15.4,4.88,3.38
2022,3857287,South Korea,24,12.55,5.15,2.6
2022,3857288,Australia,24,19.76,4.51,4.52
2022,3857288,Tunisia,45,13.53,4.91,3.38
2022,3857289,Mexico,21,11.68,3.91,3.05
2022,3857289,Argentina,19,12.38,5.21,2.31
2022,3857290,Switzerland,26,14.82,4.47,3.16
2022,3857290,Cameroon,32,13.88,4.85,2.96
2022,3857291,Spain,25,15.05,4.78,4.06
2022,3857291,Costa Rica,20,13.25,3.94,3.67
2022,3857292,Costa Rica,31,15.8,4.61,3.82
2022,3857292,Germany,32,17.73,5.42,3.52
2022,3857293,Uruguay,23,18.49,4.58,4.21
2022,3857293,Ghana,36,12.64,4.95,2.62
2022,3857294,Qatar,24,15.11,4.83,3.4
2022,3857294,Netherlands,21,12.14,4.68,3.02
2022,3857295,Japan,30,14.88,4.83,3.35
2022,3857295,Costa Rica,24,13.27,4.99,2.72
2022,3857296,Belgium,25,15.17,4.59,4.01
2022,3857296,Croatia,38,14.94,4.75,3.39
2022,3857297,Poland,22,15.05,4.19,3.85
2022,3857297,Saudi Arabia,29,12.21,4.69,3.16
2022,3857298,Ghana,32,13.67,4.36,3.08
2022,3857298,Portugal,21,13.55,5.15,2.78
2022,3857299,Ghana,16,15.39,4.61,3.44
2022,3857299,South Korea,29,11.5,4.95,2.6
2022,3857300,Saudi Arabia,30,12.88,4.39,3.26
2022,3857300,Argentina,28,11.64,4.6,2.65
2022,3857301,Senegal,26,14.92,4.43,3.55
2022,3857301,Qatar,25,16.18,4.82,3.29
2022,3869117,United States,41,14.3,4.66,4.3
2022,3869117,Netherlands,16,17.47,4.47,4.0
2022,3869118,England,28,14.6,4.79,3.42
2022,3869118,Senegal,21,12.15,4.56,3.16
2022,3869151,Australia,20,13.92,4.26,3.53
2022,3869151,Argentina,21,10.29,4.76,2.14
2022,3869152,Poland,29,13.72,4.86,3.17
2022,3869152,France,25,12.29,5.08,2.74
2022,3869219,Croatia,37,12.89,4.83,3.6
2022,3869219,Japan,37,11.47,4.3,3.03
2022,3869220,Morocco,31,14.23,4.19,3.58
2022,3869220,Spain,30,14.43,4.76,3.11
2022,3869253,South Korea,30,12.96,4.4,3.25
2022,3869253,Brazil,26,11.53,4.68,2.46
2022,3869254,Portugal,23,11.72,4.06,3.51
2022,3869254,Switzerland,19,15.93,5.08,3.49
2022,3869321,Argentina,29,14.24,4.68,3.53
2022,3869321,Netherlands,28,15.19,5.19,3.15
2022,3869354,France,22,18.31,4.97,3.49
2022,3869354,England,28,12.88,4.57,3.02
2022,3869420,Croatia,29,17.71,4.94,3.7
2022,3869420,Brazil,29,13.43,4.5,3.31
2022,3869486,Morocco,25,19.69,5.16,3.64
2022,3869486,Portugal,33,12.98,4.73,2.69
2022,3869519,Argentina,24,16.99,4.32,4.28
2022,3869519,Croatia,30,12.8,4.89,2.98
2022,3869552,France,26,22.64,4.9,5.07
2022,3869552,Morocco,31,13.33,5.14,2.72
2022,3869684,Morocco,27,14.21,4.33,3.63
2022,3869684,Croatia,24,13.93,4.73,3.12
2022,3869685,Argentina,32,16.49,5.0,3.53
2022,3869685,France,39,13.98,4.41,3.34
2023,3920384,Côte d'Ivoire,36,16.82,4.89,3.31
2023,3920384,Guinea-Bissau,27,13.72,4.86,3.06
2023,3920385,Mozambique,18,15.28,4.61,3.38
2023,3920385,Egypt,37,15.65,4.75,3.16
2023,3920386,Nigeria,27,15.1,4.52,9.8
2023,3920386,Equatorial Guinea,27,15.23,4.27,3.74
2023,3920387,Cape Verde Islands,17,15.75,5.0,3.46
2023,3920387,Ghana,22,11.39,4.91,2.8
2023,3920388,Gambia,26,17.32,4.62,3.61
2023,3920388,Senegal,20,13.31,5.31,2.44
2023,3920389,Guinea,19,15.39,3.92,3.93
2023,3920389,Cameroon,27,17.72,4.91,3.51
2023,3920390,Angola,24,15.44,4.17,3.68
2023,3920390,Algeria,25,14.84,4.97,3.05
2023,3920391,Mali,26,12.77,4.36,3.55
2023,3920391,South Africa,36,11.04,4.52,2.82
2023,3920392,Mauritania,29,13.14,4.23,3.27
2023,3920392,Burkina Faso,28,13.83,4.75,2.98
2023,3920393,Tunisia,26,14.76,4.72,3.34
2023,3920393,Namibia,28,15.24,4.91,3.29
2023,3920394,Morocco,25,15.2,5.42,3.04
2023,3920394,Tanzania,23,9.66,3.97,2.64
2023,3920395,Congo DR,30,17.66,4.81,3.9
2023,3920395,Zambia,15,15.22,5.01,3.22
2023,3920396,Egypt,29,14.07,4.95,2.94
2023,3920396,Ghana,23,13.95,5.15,2.65
2023,3920397,Guinea-Bissau,18,15.71,4.37,3.67
2023,3920397,Equatorial Guinea,18,14.67,5.06,3.01
2023,3920398,Nigeria,21,21.05,4.5,4.55
2023,3920398,Côte d'Ivoire,23,13.95,5.16,2.83
2023,3920399,Cape Verde Islands,25,14.65,4.63,3.23
2023,3920399,Mozambique,31,13.06,4.67,2.88
2023,3920400,Senegal,19,20.37,5.02,3.99
2023,3920400,Cameroon,26,14.48,5.03,2.93
2023,3920401,Gambia,20,14.43,3.72,3.56
2023,3920401,Guinea,29,11.7,4.18,3.12
2023,3920402,Algeria,19,17.22,4.76,3.59
2023,3920402,Burkina Faso,25,14.94,4.6,3.14
2023,3920403,Angola,25,16.08,3.88,4.08
2023,3920403,Mauritania,35,15.33,4.64,3.54
2023,3920404,Mali,16,15.64,3.94,4.46
2023,3920404,Tunisia,16,14.77,4.47,3.41
2023,3920405,Congo DR,29,14.77,4.65,3.59
2023,3920405,Morocco,21,11.83,5.16,2.43
2023,3920406,Zambia,21,10.98,4.68,2.85
2023,3920406,Tanzania,20,11.4,5.08,2.37
2023,3920407,South Africa,33,16.53,4.76,3.7
2023,3920407,Namibia,37,14.53,4.25,3.39
2023,3920408,Equatorial Guinea,18,13.66,3.99,3.57
2023,3920408,Côte d'Ivoire,18,12.92,4.64,2.66
2023,3920409,Guinea-Bissau,24,14.21,4.98,3.19
2023,3920409,Nigeria,29,13.98,5.06,2.88
2023,3920410,Mozambique,25,10.97,4.66,3.9
2023,3920410,Ghana,25,12.91,4.55,2.8
2023,3920411,Egypt,34,14.91,4.93,3.16
2023,3920411,Cape Verde Islands,28,13.65,5.2,2.6
2023,3920412,Senegal,27,14.0,4.31,2.99
2023,3920412,Guinea,30,11.9,4.54,2.95
2023,3920413,Gambia,29,14.59,4.25,3.64
2023,3920413,Cameroon,22,15.78,4.75,3.62
2023,3920414,Burkina Faso,30,14.01,4.69,4.11
2023,3920414,Angola,23,12.02,4.63,3.1
2023,3920415,Mauritania,28,17.64,4.07,4.39
2023,3920415,Algeria,30,14.59,4.62,3.17
2023,3920416,South Africa,30,14.22,4.63,3.56
2023,3920416,Tunisia,27,10.71,4.7,2.72
2023,3920417,Namibia,20,10.23,3.71,2.88
2023,3920417,Mali,21,13.08,5.31,2.62
2023,3920418,Congo DR,23,12.81,5.1,2.93
2023,3920418,Tanzania,33,13.25,4.97,2.69
2023,3920419,Morocco,24,20.92,5.67,3.71
2023,3920419,Zambia,23,13.78,4.62,2.97
2023,3922237,Namibia,25,20.77,4.61,4.35
2023,3922237,Angola,27,17.45,4.86,3.82
2023,3922238,Nigeria,24,15.7,4.61,3.38
2023,3922238,Cameroon,26,11.22,3.99,3.01
2023,3922239,Equatorial Guinea,16,12.84,4.3,3.97
2023,3922239,Guinea,23,12.55,5.21,2.57
2023,3922240,Congo DR,34,11.51,4.1,3.14
2023,3922240,Egypt,27,13.64,5.45,2.74
2023,3922241,Cape Verde Islands,35,14.66,4.71,3.23
2023,3922241,Mauritania,23,12.76,4.8,2.61
2023,3922242,Senegal,34,17.55,4.52,3.97
2023,3922242,Côte d'Ivoire,37,15.38,4.96,3.32
2023,3922243,South Africa,22,15.8,4.63,3.53
2023,3922243,Morocco,22,17.06,4.83,3.35
2023,3922244,Mali,28,11.73,3.86,3.12
2023,3922244,Burkina Faso,22,14.26,5.41,2.77
2023,3922321,Nigeria,25,20.19,4.34,4.44
2023,3922321,Angola,27,14.76,4.85,3.21
2023,3922356,Guinea,17,18.67,5.11,3.63
2023,3922356,Congo DR,24,12.57,3.53,3.52
2023,3922658,South Africa,38,16.3,4.78,3.67
2023,3922658,Cape Verde Islands,44,11.31,4.18,3.08
2023,3922659,Côte d'Ivoire,33,8.94,3.66,3.43
2023,3922659,Mali,28,13.34,5.09,2.55
2023,3922837,South Africa,27,17.37,4.89,3.94
2023,3922837,Nigeria,34,15.04,4.53,3.48
2023,3922838,Congo DR,24,17.04,4.62,3.55
2023,3922838,Côte d'Ivoire,29,13.74,5.13,2.8
2023,3923880,South Africa,26,16.96,5.1,3.4
2023,3923880,Congo DR,32,16.2,5.04,3.03
2023,3923881,Côte d'Ivoire,28,14.93,5.16,3.16
2023,3923881,Nigeria,16,13.55,4.44,3.1
2024,3930158,Germany,18,12.02,4.25,3.07
2024,3930158,Scotland,14,8.1,3.11,2.59
2024,3930159,Switzerland,20,16.75,4.74,3.79
2024,3930159,Hungary,24,14.03,4.7,3.29
2024,3930160,Spain,19,16.98,4.48,4.6
2024,3930160,Croatia,20,17.77,4.9,3.49
2024,3930161,Albania,18,11.8,3.95,2.92
2024,3930161,Italy,16,12.72,5.41,2.4
2024,3930162,Slovenia,20,15.15,3.9,4.21
2024,3930162,Denmark,24,12.38,5.35,2.56
2024,3930163,Serbia,19,12.6,5.16,2.8
2024,3930163,England,24,12.5,5.18,2.59
2024,3930164,Slovakia,21,11.46,4.42,2.92
2024,3930164,Belgium,23,14.32,5.0,2.9
2024,3930165,France,29,15.07,4.93,3.03
2024,3930165,Austria,24,13.95,4.7,2.93
2024,3930166,Czech Republic,27,16.6,5.05,3.72
2024,3930166,Portugal,28,14.52,4.71,3.22
2024,3930167,Albania,25,15.12,5.0,3.43
2024,3930167,Croatia,40,14.64,5.08,3.37
2024,3930168,Hungary,22,12.84,4.78,2.83
2024,3930168,Germany,29,12.91,4.85,2.79
2024,3930169,Scotland,17,11.77,5.35,2.91
2024,3930169,Switzerland,20,6.57,4.03,2.62
2024,3930170,Serbia,24,16.65,5.26,3.34
2024,3930170,Slovenia,23,15.22,4.85,3.16
2024,3930171,England,22,15.02,4.86,4.31
2024,3930171,Denmark,22,11.78,5.24,2.53
2024,3930172,Spain,27,15.01,5.06,3.0
2024,3930172,Italy,21,9.45,4.07,2.96
2024,3930173,Netherlands,15,14.62,4.83,3.27
2024,3930173,France,20,15.19,4.92,3.21
2024,3930174,Portugal,31,17.3,4.56,3.61
2024,3930174,Turkey,24,10.45,4.57,2.82
2024,3930175,Belgium,23,17.54,5.07,3.69
2024,3930175,Romania,17,15.03,5.17,3.28
2024,3930176,Germany,31,15.58,4.59,3.31
2024,3930176,Switzerland,24,13.34,4.73,2.97
2024,3930177,Hungary,16,18.02,5.38,3.2
2024,3930177,Scotland,17,13.9,4.82,2.97
2024,3930178,Croatia,25,11.31,4.75,2.54
2024,3930178,Italy,25,9.77,4.67,2.27
2024,3930179,Spain,27,14.99,4.5,3.49
2024,3930179,Albania,25,15.69,4.46,3.27
2024,3930180,Netherlands,21,18.0,5.3,3.24
2024,3930180,Austria,26,12.31,4.24,3.22
2024,3930181,Slovenia,20,13.7,4.1,3.45
2024,3930181,England,24,8.0,5.06,1.9
2024,3930182,Denmark,25,13.45,4.81,2.86
2024,3930182,Serbia,18,12.96,5.0,2.67
2024,3930183,Slovakia,20,11.72,5.07,2.96
2024,3930183,Romania,27,12.41,4.91,2.77
2024,3930184,Czech Republic,26,20.53,4.69,4.25
2024,3930184,Turkey,17,12.82,4.51,3.18
2024,3938637,Poland,21,16.58,4.75,3.49
2024,3938637,Netherlands,19,13.12,5.1,2.78
2024,3938638,Romania,23,12.69,4.64,3.06
2024,3938638,Ukraine,27,12.78,4.0,2.97
2024,3938639,Georgia,26,16.26,4.68,3.67
2024,3938639,Turkey,24,13.76,4.7,3.14
2024,3938640,Ukraine,20,16.49,5.05,3.34
2024,3938640,Slovakia,18,17.46,5.41,3.18
2024,3938641,Austria,30,14.87,4.49,3.41
2024,3938641,Poland,23,13.41,4.57,3.06
2024,3938642,Georgia,29,18.1,4.97,3.61
2024,3938642,Czech Republic,24,15.02,5.34,2.99
2024,3938643,France,19,16.25,4.35,4.17
2024,3938643,Poland,24,13.3,4.6,3.03
2024,3938644,Georgia,19,18.42,4.6,4.62
2024,3938644,Portugal,37,17.22,5.37,3.17
2024,3938645,Belgium,22,16.1,5.36,3.2
2024,3938645,Ukraine,16,10.42,4.74,2.35
2024,3939969,Canada,21,13.46,4.62,2.98
2024,3939969,Argentina,25,11.97,4.24,2.81
2024,3939970,Peru,26,12.07,3.67,3.74
2024,3939970,Chile,29,15.74,4.28,3.59
2024,3939971,Jamaica,29,14.26,4.26,3.55
2024,3939971,Mexico,41,14.57,5.03,2.97
2024,3939972,Ecuador,28,13.39,4.53,4.08
2024,3939972,Venezuela,28,14.56,4.9,3.05
2024,3939973,Uruguay,24,19.92,4.83,4.78
2024,3939973,Panama,30,15.31,4.04,3.75
2024,3939974,United States,27,18.63,4.79,3.99
2024,3939974,Bolivia,29,11.86,4.83,2.78
2024,3939975,Paraguay,27,19.05,4.69,4.88
2024,3939975,Colombia,24,11.75,4.68,2.91
2024,3939976,Costa Rica,24,15.41,4.45,3.78
2024,3939976,Brazil,24,11.95,5.12,2.6
2024,3939977,Argentina,25,14.44,4.69,4.02
2024,3939977,Chile,34,14.62,4.58,3.49
2024,3939978,Canada,31,17.56,4.48,3.82
2024,3939978,Peru,30,14.38,4.53,3.56
2024,3939979,Venezuela,24,14.99,4.19,3.66
2024,3939979,Mexico,35,13.36,4.38,3.31
2024,3939980,Ecuador,24,19.32,4.92,4.16
2024,3939980,Jamaica,23,15.07,5.02,3.46
2024,3939981,United States,13,18.42,4.33,4.09
2024,3939981,Panama,24,15.96,5.01,3.41
2024,3939982,Uruguay,25,14.45,4.49,3.6
2024,3939982,Bolivia,28,9.18,4.7,2.24
2024,3939983,Brazil,28,18.68,4.78,4.35
2024,3939983,Paraguay,32,14.98,4.35,3.8
2024,3939984,Colombia,32,15.3,4.68,3.48
2024,3939984,Costa Rica,19,12.43,4.82,2.69
2024,3939985,Canada,24,17.85,4.68,3.6
2024,3939985,Chile,19,15.44,4.58,3.54
2024,3939986,Argentina,17,11.15,4.19,2.94
2024,3939986,Peru,21,9.22,4.2,2.66
2024,3939987,Venezuela,29,16.12,4.82,3.59
2024,3939987,Jamaica,32,15.29,4.41,3.44
2024,3939988,Mexico,30,15.29,4.31,4.44
2024,3939988,Ecuador,25,17.86,3.97,4.16
2024,3939989,Panama,21,21.03,4.21,4.97
2024,3939989,Bolivia,23,16.15,5.02,3.26
2024,3939990,Uruguay,31,16.75,4.37,4.9
2024,3939990,United States,15,19.23,4.46,4.59
2024,3939991,Brazil,21,10.59,4.81,2.35
2024,3939991,Colombia,29,10.56,5.15,2.26
2024,3939992,Paraguay,35,15.63,4.53,3.92
2024,3939992,Costa Rica,31,15.23,3.96,3.8
2024,3940878,Switzerland,21,15.13,5.01,3.01
2024,3940878,Italy,23,10.07,5.22,2.2
2024,3940983,Denmark,20,16.98,5.02,3.62
2024,3940983,Germany,22,14.95,4.47,3.47
2024,3941017,Slovakia,32,14.38,4.77,3.0
2024,3941017,England,37,12.04,4.82,2.9
2024,3941018,Georgia,20,14.57,4.6,3.26
2024,3941018,Spain,27,13.52,4.68,3.04
2024,3941019,Belgium,16,13.14,4.88,3.61
2024,3941019,France,23,14.71,4.85,3.15
2024,3941020,Slovenia,35,17.45,4.3,3.91
2024,3941020,Portugal,33,15.67,4.91,3.39
2024,3941021,Netherlands,24,12.39,4.4,2.97
2024,3941021,Romania,19,14.55,5.0,2.91
2024,3941022,Austria,37,14.81,4.98,3.06
2024,3941022,Turkey,25,12.13,4.29,2.97
2024,3942226,Germany,37,16.88,4.95,3.52
2024,3942226,Spain,32,11.62,4.44,3.38
2024,3942227,England,20,13.11,4.11,3.5
2024,3942227,Switzerland,20,14.05,4.89,3.1
2024,3942228,Ecuador,19,16.16,4.82,3.62
2024,3942228,Argentina,21,14.28,4.32,3.25
2024,3942229,Venezuela,37,16.7,4.01,5.13
2024,3942229,Canada,31,15.42,4.11,3.76
2024,3942349,France,31,14.96,4.75,3.09
2024,3942349,Portugal,24,15.13,5.42,3.07
2024,3942382,Turkey,30,18.26,4.93,3.67
2024,3942382,Netherlands,24,14.47,4.96,2.87
2024,3942415,Uruguay,28,17.17,4.4,4.1
2024,3942415,Brazil,23,12.68,4.3,3.1
2024,3942416,Panama,33,14.28,4.8,3.08
2024,3942416,Colombia,8,13.48,5.6,2.64
2024,3942752,France,20,17.45,5.06,3.2
2024,3942752,Spain,23,16.49,5.27,3.02
2024,3942785,Argentina,23,14.2,4.78,3.1
2024,3942785,Canada,26,10.73,4.63,2.84
2024,3942819,England,15,16.48,4.95,3.72
2024,3942819,Netherlands,17,15.97,4.87,3.49
2024,3942852,Colombia,18,13.55,4.47,3.49
2024,3942852,Uruguay,31,17.53,5.14,3.22
2024,3943043,England,16,10.84,4.51,3.46
2024,3943043,Spain,25,14.07,4.84,3.24
2024,3943076,Canada,34,16.28,4.42,3.85
2024,3943076,Uruguay,25,17.16,4.6,3.81
2024,3943077,Colombia,33,13.73,4.67,3.78
2024,3943077,Argentina,20,12.61,5.05,3.05
