match_id,team,total_actions,final_third_actions,field_tilt_pct
3802643,Paris Saint-Germain,1255,342,27.25
3802643,Strasbourg,943,235,24.92
3802665,Paris Saint-Germain,1511,346,22.9
3802665,Montpellier,658,145,22.04
3802676,Paris Saint-Germain,1407,497,35.32
3802676,Lens,738,181,24.53
3802683,AS Monaco,936,236,25.21
3802683,Paris Saint-Germain,1130,176,15.58
3802685,Lens,818,272,33.25
3802685,Paris Saint-Germain,1342,299,22.28
3802690,Paris Saint-Germain,1583,622,39.29
3802690,Lorient,517,147,28.43
3802696,Stade de Reims,772,181,23.45
3802696,Paris Saint-Germain,1387,302,21.77
3802699,Paris Saint-Germain,1169,323,27.63
3802699,Lille,804,199,24.75
3802709,Saint-Étienne,790,284,35.95
3802709,Paris Saint-Germain,1238,283,22.86
3802752,Paris Saint-Germain,1113,342,30.73
3802752,Lyon,895,226,25.25
3802793,Paris Saint-Germain,1536,471,30.66
3802793,OGC Nice,621,113,18.2
3802795,Paris Saint-Germain,1440,407,28.26
3802795,Rennes,776,159,20.49
3802802,Paris Saint-Germain,1575,362,22.98
3802802,Stade de Reims,776,178,22.94
3802805,Paris Saint-Germain,1330,297,22.33
3802805,OGC Nice,1003,203,20.24
3802809,Rennes,629,242,38.47
3802809,Paris Saint-Germain,1239,407,32.85
3802818,Paris Saint-Germain,1429,381,26.66
3802818,Lorient,738,144,19.51
3802837,Paris Saint-Germain,1408,522,37.07
3802837,Saint-Étienne,584,91,15.58
3802839,Nantes,582,206,35.4
3802839,Paris Saint-Germain,1420,361,25.42
3802902,Marseille,973,227,23.33
3802902,Paris Saint-Germain,1084,199,18.36
3802904,Bordeaux,956,242,25.31
3802904,Paris Saint-Germain,1306,326,24.96
3802907,Lille,852,236,27.7
3802907,Paris Saint-Germain,1238,251,20.27
3802930,Paris Saint-Germain,1291,371,28.74
3802930,Troyes,724,188,25.97
3802948,Paris Saint-Germain,1450,387,26.69
3802948,Metz,469,96,20.47
3802983,Marseille,1275,267,20.94
3802983,Paris Saint-Germain,941,160,17.0
3802984,Nantes,775,230,29.68
3802984,Paris Saint-Germain,1567,334,21.31
3803000,Clermont Foot,771,163,21.14
3803000,Paris Saint-Germain,1437,286,19.9
3813264,ATK Mohun Bagan,828,193,23.31
3813264,Hyderabad,752,154,20.48
3813265,Mumbai City,997,297,29.79
3813265,East Bengal,392,87,22.19
3813266,Goa,1088,346,31.8
3813266,Chennaiyin,447,73,16.33
3813267,Goa,1163,306,26.31
3813267,East Bengal,488,99,20.29
3813268,ATK Mohun Bagan,766,249,32.51
3813268,Jamshedpur,502,148,29.48
3813269,Jamshedpur,591,205,34.69
3813269,Odisha,869,154,17.72
3813270,Goa,860,184,21.4
3813270,Mumbai City,646,135,20.9
3813271,Goa,999,239,23.92
3813271,Kerala Blasters,516,113,21.9
3813272,Hyderabad,521,173,33.21
3813272,Goa,904,218,24.12
3813273,Mumbai City,935,224,23.96
3813273,Odisha,604,140,23.18
3813274,Bengaluru,521,199,38.2
3813274,Mumbai City,616,107,17.37
3813275,Jamshedpur,644,220,34.16
3813275,Kerala Blasters,667,116,17.39
3813276,NorthEast United,808,231,28.59
3813276,East Bengal,660,124,18.79
3813277,Hyderabad,491,145,29.53
3813277,Mumbai City,886,166,18.74
3813278,Chennaiyin,740,159,21.49
3813278,Kerala Blasters,858,176,20.51
3813279,Chennaiyin,979,311,31.77
3813279,Odisha,689,175,25.4
3813280,Chennaiyin,909,259,28.49
3813280,East Bengal,641,121,18.88
3813281,Chennaiyin,880,250,28.41
3813281,ATK Mohun Bagan,665,137,20.6
3813282,Kerala Blasters,564,148,26.24
3813282,Mumbai City,874,169,19.34
3813283,Chennaiyin,677,217,32.05
3813283,Bengaluru,768,179,23.31
3813284,Jamshedpur,653,229,35.07
3813284,Mumbai City,812,135,16.63
3813285,Bengaluru,572,179,31.29
3813285,Goa,564,161,28.55
3813286,Chennaiyin,512,109,21.29
3813286,Mumbai City,1241,254,20.47
3813287,ATK Mohun Bagan,500,170,34.0
3813287,Bengaluru,467,105,22.48
3813288,Jamshedpur,420,136,32.38
3813288,Hyderabad,626,151,24.12
3813289,Bengaluru,983,241,24.52
3813289,Odisha,516,109,21.12
3813290,Hyderabad,758,182,24.01
3813290,NorthEast United,660,119,18.03
3813291,ATK Mohun Bagan,816,188,23.04
3813291,East Bengal,941,172,18.28
3813292,Kerala Blasters,541,154,28.47
3813292,Bengaluru,950,155,16.32
3813293,Bengaluru,1127,239,21.21
3813293,East Bengal,387,77,19.9
3813294,Chennaiyin,843,156,18.51
3813294,NorthEast United,809,119,14.71
3813295,Hyderabad,836,202,24.16
3813295,Odisha,657,130,19.79
3813296,Kerala Blasters,730,165,22.6
3813296,NorthEast United,636,141,22.17
3813297,NorthEast United,463,98,21.17
3813297,Bengaluru,1000,165,16.5
3813298,Jamshedpur,849,246,28.98
3813298,East Bengal,480,119,24.79
3813299,Hyderabad,598,143,23.91
3813299,Bengaluru,759,175,23.06
3813300,Odisha,712,175,24.58
3813300,Kerala Blasters,842,171,20.31
3813301,NorthEast United,571,162,28.37
3813301,Odisha,953,178,18.68
3813302,Jamshedpur,772,264,34.2
3813302,NorthEast United,851,108,12.69
3813303,Goa,995,234,23.52
3813303,ATK Mohun Bagan,820,150,18.29
3813304,Hyderabad,1008,263,26.09
3813304,East Bengal,480,79,16.46
3813305,Hyderabad,770,202,26.23
3813305,Kerala Blasters,573,105,18.32
3813306,NorthEast United,703,184,26.17
3813306,ATK Mohun Bagan,941,238,25.29
3813307,Jamshedpur,474,196,41.35
3813307,Bengaluru,744,112,15.05
3813308,Odisha,699,170,24.32
3813308,Goa,1051,227,21.6
3813309,Hyderabad,930,261,28.06
3813309,Chennaiyin,503,122,24.25
3813310,Kerala Blasters,963,244,25.34
3813310,East Bengal,434,80,18.43
3813311,Jamshedpur,874,402,46.0
3813311,Chennaiyin,597,93,15.58
3813312,Mumbai City,1014,195,19.23
3813312,ATK Mohun Bagan,602,113,18.77
3813313,ATK Mohun Bagan,976,189,19.36
3813313,Odisha,759,136,17.92
3813314,Kerala Blasters,925,270,29.19
3813314,ATK Mohun Bagan,564,113,20.04
3813315,Jamshedpur,330,128,38.79
3813315,Goa,1032,220,21.32
3813316,Goa,1094,321,29.34
3813316,NorthEast United,539,105,19.48
3813317,East Bengal,697,188,26.97
3813317,Odisha,849,140,16.49
3813318,NorthEast United,555,148,26.67
3813318,Mumbai City,941,167,17.75
3817848,Goa,1115,376,33.72
3817848,ATK Mohun Bagan,484,109,22.52
3817849,Bengaluru,719,232,32.27
3817849,Mumbai City,834,150,17.99
3817850,Jamshedpur,761,262,34.43
3817850,East Bengal,436,71,16.28
3817851,Kerala Blasters,933,209,22.4
3817851,Odisha,815,157,19.26
3817852,Mumbai City,822,200,24.33
3817852,Chennaiyin,600,115,19.17
3817853,Goa,1198,408,34.06
3817853,East Bengal,435,52,11.95
3817854,Bengaluru,876,290,33.11
3817854,ATK Mohun Bagan,667,159,23.84
3817855,Kerala Blasters,604,153,25.33
3817855,ATK Mohun Bagan,887,212,23.9
3817856,Jamshedpur,485,176,36.29
3817856,ATK Mohun Bagan,995,227,22.81
3817857,Jamshedpur,534,215,40.26
3817857,Hyderabad,779,123,15.79
3817858,Kerala Blasters,1007,220,21.85
3817858,Chennaiyin,717,132,18.41
3817859,Jamshedpur,563,198,35.17
3817859,NorthEast United,773,148,19.15
3817860,Hyderabad,791,220,27.81
3817860,Odisha,760,126,16.58
3817861,Bengaluru,570,171,30.0
3817861,Kerala Blasters,610,124,20.33
3817862,Mumbai City,980,200,20.41
3817862,Odisha,733,143,19.51
3817863,Hyderabad,568,186,32.75
3817863,Goa,947,225,23.76
3817864,ATK Mohun Bagan,812,248,30.54
3817864,Mumbai City,755,171,22.65
3817865,Odisha,753,196,26.03
3817865,NorthEast United,852,167,19.6
3817866,Kerala Blasters,531,167,31.45
3817866,Mumbai City,767,186,24.25
3817867,Mumbai City,700,191,27.29
3817867,NorthEast United,740,165,22.3
3817868,Chennaiyin,889,202,22.72
3817868,Bengaluru,816,142,17.4
3817869,Hyderabad,593,132,22.26
3817869,Bengaluru,831,125,15.04
3817870,Kerala Blasters,579,183,31.61
3817870,Goa,991,262,26.44
3817871,Hyderabad,669,186,27.8
3817871,NorthEast United,713,151,21.18
3817872,Odisha,704,153,21.73
3817872,Bengaluru,743,161,21.67
3817873,NorthEast United,744,254,34.14
3817873,ATK Mohun Bagan,952,217,22.79
3817874,Bengaluru,517,175,33.85
3817874,Goa,758,219,28.89
3817875,Jamshedpur,408,167,40.93
3817875,Goa,1062,200,18.83
3817876,NorthEast United,804,257,31.97
3817876,Chennaiyin,802,137,17.08
3817877,Bengaluru,1024,248,24.22
3817877,NorthEast United,558,120,21.51
3817878,Hyderabad,763,160,20.97
3817878,East Bengal,778,151,19.41
3817879,Hyderabad,787,266,33.8
3817879,Chennaiyin,632,197,31.17
3817880,Chennaiyin,915,289,31.58
3817880,Odisha,655,148,22.6
3817881,Jamshedpur,616,249,40.42
3817881,Kerala Blasters,580,89,15.34
3817882,East Bengal,830,224,26.99
3817882,Chennaiyin,825,183,22.18
3817883,Jamshedpur,572,203,35.49
3817883,Bengaluru,728,150,20.6
3817884,Hyderabad,696,194,27.87
3817884,ATK Mohun Bagan,788,177,22.46
3817885,Mumbai City,842,223,26.48
3817885,East Bengal,681,118,17.33
3817886,NorthEast United,696,203,29.17
3817886,Kerala Blasters,776,183,23.58
3817887,Hyderabad,652,147,22.55
3817887,Mumbai City,961,163,16.96
3817888,ATK Mohun Bagan,1152,395,34.29
3817888,East Bengal,441,76,17.23
3817889,ATK Mohun Bagan,1168,239,20.46
3817889,Chennaiyin,865,149,17.23
3817890,NorthEast United,439,156,35.54
3817890,Goa,921,246,26.71
3817891,Bengaluru,982,213,21.69
3817891,East Bengal,618,125,20.23
3817892,ATK Mohun Bagan,1011,287,28.39
3817892,Odisha,616,140,22.73
3817893,East Bengal,814,219,26.9
3817893,NorthEast United,781,208,26.63
3817894,Goa,942,238,25.27
3817894,Odisha,523,128,24.47
3817895,Goa,1322,272,20.57
3817895,Chennaiyin,664,116,17.47
3817896,Odisha,951,186,19.56
3817896,East Bengal,775,137,17.68
3817897,Kerala Blasters,800,189,23.63
3817897,Hyderabad,650,148,22.77
3817898,Mumbai City,472,138,29.24
3817898,Goa,958,277,28.91
3817899,Jamshedpur,787,270,34.31
3817899,Odisha,522,56,10.73
3817900,Jamshedpur,753,343,45.55
3817900,Chennaiyin,873,166,19.01
3817901,Jamshedpur,477,173,36.27
3817901,Mumbai City,1004,193,19.22
3817902,Kerala Blasters,793,203,25.6
3817902,East Bengal,746,104,13.94
3827335,Jamshedpur,708,248,35.03
3827335,Kerala Blasters,577,119,20.62
3827336,ATK Mohun Bagan,929,332,35.74
3827336,Hyderabad,463,113,24.41
3827337,Jamshedpur,622,214,34.41
3827337,Kerala Blasters,583,107,18.35
3827338,ATK Mohun Bagan,979,201,20.53
3827338,Hyderabad,803,162,20.17
3827767,Hyderabad,934,230,24.63
3827767,Kerala Blasters,1150,208,18.09
3837650,Paris Saint-Germain,1397,281,20.11
3837650,Clermont Foot,816,114,13.97
3837659,Paris Saint-Germain,1287,599,46.54
3837659,Montpellier,839,100,11.92
3837662,Paris Saint-Germain,1153,246,21.34
3837662,Lille,1062,221,20.81
3837680,Paris Saint-Germain,1442,335,23.23
3837680,AS Monaco,654,129,19.72
3837683,Toulouse,745,184,24.7
3837683,Paris Saint-Germain,1229,293,23.84
3837695,Paris Saint-Germain,1446,475,32.85
3837695,Nantes,910,162,17.8
3837706,Paris Saint-Germain,1298,331,25.5
3837706,Stade Brestois,844,148,17.54
3837717,Lyon,827,239,28.9
3837717,Paris Saint-Germain,1564,316,20.2
3837727,Paris Saint-Germain,1326,300,22.62
3837727,OGC Nice,996,204,20.48
3837747,Marseille,1020,326,31.96
3837747,Paris Saint-Germain,1007,287,28.5
3837752,AC Ajaccio,725,205,28.28
3837752,Paris Saint-Germain,1359,234,17.22
3837771,Paris Saint-Germain,1379,601,43.58
3837771,Troyes,739,127,17.19
3837785,Paris Saint-Germain,1288,375,29.11
3837785,Auxerre,873,213,24.4
3837818,Angers,872,187,21.44
3837818,Paris Saint-Germain,1650,260,15.76
3837827,Rennes,719,149,20.72
3837827,Paris Saint-Germain,1315,269,20.46
3837839,Stade de Reims,1010,298,29.5
3837839,Paris Saint-Germain,1428,314,21.99
3837844,Paris Saint-Germain,1402,384,27.39
3837844,Montpellier,712,114,16.01
3837859,Paris Saint-Germain,1270,405,31.89
3837859,Toulouse,786,155,19.72
3837876,Lille,1002,265,26.45
3837876,Paris Saint-Germain,923,186,20.15
3837885,Marseille,987,349,35.36
3837885,Paris Saint-Germain,785,147,18.73
3837896,Paris Saint-Germain,1567,587,37.46
3837896,Nantes,745,164,22.01
3837902,Paris Saint-Germain,1242,420,33.82
3837902,Stade Brestois,710,177,24.93
3837918,Paris Saint-Germain,1312,340,25.91
3837918,Rennes,820,162,19.76
3837928,Paris Saint-Germain,1458,517,35.46
3837928,Lyon,885,129,14.58
3837938,OGC Nice,1205,463,38.42
3837938,Paris Saint-Germain,1446,292,20.19
3837947,Paris Saint-Germain,1435,413,28.78
3837947,Lens,871,238,27.32
3837954,Angers,909,278,30.58
3837954,Paris Saint-Germain,1575,307,19.49
3837963,Paris Saint-Germain,1169,354,30.28
3837963,Lorient,1036,189,18.24
3837987,Paris Saint-Germain,1482,609,41.09
3837987,AC Ajaccio,521,78,14.97
3837998,Auxerre,883,297,33.64
3837998,Paris Saint-Germain,1446,242,16.74
3838004,Strasbourg,766,151,19.71
3838004,Paris Saint-Germain,1466,203,13.85
3838017,Clermont Foot,958,270,28.18
3838017,Paris Saint-Germain,1155,253,21.9
3895052,Bayer Leverkusen,878,228,25.97
3895052,RB Leipzig,1146,170,14.83
3895060,Bayer Leverkusen,1445,384,26.57
3895060,Borussia Mönchengladbach,896,235,26.23
3895067,Bayer Leverkusen,1626,600,36.9
3895067,Darmstadt 98,551,64,11.62
3895074,Bayern Munich,1170,269,22.99
3895074,Bayer Leverkusen,1168,233,19.95
3895086,Bayer Leverkusen,1593,414,25.99
3895086,FC Heidenheim,661,89,13.46
3895095,FSV Mainz 05,957,233,24.35
3895095,Bayer Leverkusen,1151,175,15.2
3895107,Bayer Leverkusen,1510,325,21.52
3895107,FC Köln,762,97,12.73
3895113,Bayer Leverkusen,1276,284,22.26
3895113,Wolfsburg,858,178,20.75
3895121,Bayer Leverkusen,1490,431,28.93
3895121,Freiburg,599,126,21.04
3895134,Bayer Leverkusen,1062,279,26.27
3895134,Hoffenheim,968,211,21.8
3895139,Bayer Leverkusen,1657,313,18.89
3895139,Union Berlin,735,118,16.05
3895153,Bayer Leverkusen,1437,291,20.25
3895153,Werder Bremen,958,186,19.42
3895158,Bayer Leverkusen,1381,632,45.76
3895158,Borussia Dortmund,627,97,15.47
3895167,Bayer Leverkusen,1097,275,25.07
3895167,VfB Stuttgart,1151,254,22.07
3895180,Bayer Leverkusen,1445,255,17.65
3895180,Eintracht Frankfurt,914,150,16.41
3895182,Bayer Leverkusen,1418,263,18.55
3895182,Bochum,591,102,17.26
3895194,Bayer Leverkusen,1623,603,37.15
3895194,Augsburg,499,71,14.23
3895202,Bayer Leverkusen,1287,346,26.88
3895202,RB Leipzig,887,206,23.22
3895210,Bayer Leverkusen,1971,921,46.73
3895210,Borussia Mönchengladbach,632,62,9.81
3895220,Darmstadt 98,712,157,22.05
3895220,Bayer Leverkusen,1511,304,20.12
3895232,Bayern Munich,1369,334,24.4
3895232,Bayer Leverkusen,842,176,20.9
3895244,FC Heidenheim,740,219,29.59
3895244,Bayer Leverkusen,1226,310,25.29
3895250,Bayer Leverkusen,1320,402,30.45
3895250,FSV Mainz 05,681,102,14.98
3895258,Bayer Leverkusen,1649,574,34.81
3895258,FC Köln,476,50,10.5
3895266,Bayer Leverkusen,1800,901,50.06
3895266,Wolfsburg,532,94,17.67
3895275,Bayer Leverkusen,1453,352,24.23
3895275,Freiburg,674,149,22.11
3895286,Bayer Leverkusen,1447,773,53.42
3895286,Hoffenheim,612,117,19.12
3895292,Bayer Leverkusen,1355,406,29.96
3895292,Union Berlin,688,142,20.64
3895302,Bayer Leverkusen,1272,313,24.61
3895302,Werder Bremen,975,127,13.03
3895309,Bayer Leverkusen,1083,283,26.13
3895309,Borussia Dortmund,925,154,16.65
3895320,Bayer Leverkusen,955,297,31.1
3895320,VfB Stuttgart,1039,174,16.75
3895333,Eintracht Frankfurt,1051,229,21.79
3895333,Bayer Leverkusen,819,163,19.9
3895340,Bayer Leverkusen,1264,421,33.31
3895340,Bochum,538,100,18.59
3895348,Bayer Leverkusen,1529,481,31.46
3895348,Augsburg,798,175,21.93
