match_id,team,opponent_passes,defensive_actions,ppda
3802643,Paris Saint-Germain,328,19,17.26
3802643,Strasbourg,398,32,12.44
3802665,Montpellier,514,24,21.42
3802665,Paris Saint-Germain,181,25,7.24
3802676,Lens,555,19,29.21
3802676,Paris Saint-Germain,259,36,7.19
3802683,AS Monaco,293,46,6.37
3802683,Paris Saint-Germain,312,21,14.86
3802685,Lens,446,23,19.39
3802685,Paris Saint-Germain,299,24,12.46
3802690,Lorient,721,20,36.05
3802690,Paris Saint-Germain,154,26,5.92
3802696,Paris Saint-Germain,224,33,6.79
3802696,Stade de Reims,502,33,15.21
3802699,Lille,430,23,18.7
3802699,Paris Saint-Germain,266,24,11.08
3802709,Paris Saint-Germain,262,21,12.48
3802709,Saint-Étienne,424,28,15.14
3802752,Lyon,347,26,13.35
3802752,Paris Saint-Germain,275,29,9.48
3802793,OGC Nice,607,32,18.97
3802793,Paris Saint-Germain,180,27,6.67
3802795,Paris Saint-Germain,234,34,6.88
3802795,Rennes,517,27,19.15
3802802,Paris Saint-Germain,224,33,6.79
3802802,Stade de Reims,631,29,21.76
3802805,OGC Nice,482,28,17.21
3802805,Paris Saint-Germain,285,35,8.14
3802809,Paris Saint-Germain,222,17,13.06
3802809,Rennes,459,26,17.65
3802818,Lorient,527,26,20.27
3802818,Paris Saint-Germain,236,29,8.14
3802837,Paris Saint-Germain,151,31,4.87
3802837,Saint-Étienne,573,13,44.08
3802839,Nantes,483,37,13.05
3802839,Paris Saint-Germain,190,19,10.0
3802902,Marseille,364,25,14.56
3802902,Paris Saint-Germain,326,19,17.16
3802904,Bordeaux,468,24,19.5
3802904,Paris Saint-Germain,233,27,8.63
3802907,Lille,382,34,11.24
3802907,Paris Saint-Germain,295,19,15.53
3802930,Paris Saint-Germain,228,26,8.77
3802930,Troyes,503,28,17.96
3802948,Metz,533,30,17.77
3802948,Paris Saint-Germain,148,28,5.29
3802983,Marseille,306,36,8.5
3802983,Paris Saint-Germain,391,38,10.29
3802984,Nantes,535,26,20.58
3802984,Paris Saint-Germain,285,14,20.36
3803000,Clermont Foot,491,13,37.77
3803000,Paris Saint-Germain,224,20,11.2
3813264,ATK Mohun Bagan,238,27,8.81
3813264,Hyderabad,238,53,4.49
3813265,East Bengal,361,41,8.8
3813265,Mumbai City,128,44,2.91
3813266,Chennaiyin,405,44,9.2
3813266,Goa,128,32,4.0
3813267,East Bengal,386,48,8.04
3813267,Goa,135,36,3.75
3813268,ATK Mohun Bagan,155,31,5.0
3813268,Jamshedpur,297,29,10.24
3813269,Jamshedpur,290,35,8.29
3813269,Odisha,201,22,9.14
3813270,Goa,169,28,6.04
3813270,Mumbai City,247,32,7.72
3813271,Goa,184,34,5.41
3813271,Kerala Blasters,344,54,6.37
3813272,Goa,185,46,4.02
3813272,Hyderabad,267,56,4.77
3813273,Mumbai City,175,26,6.73
3813273,Odisha,302,21,14.38
3813274,Bengaluru,168,51,3.29
3813274,Mumbai City,202,34,5.94
3813275,Jamshedpur,211,54,3.91
3813275,Kerala Blasters,239,38,6.29
3813276,East Bengal,266,36,7.39
3813276,NorthEast United,185,49,3.78
3813277,Hyderabad,273,43,6.35
3813277,Mumbai City,158,43,3.67
3813278,Chennaiyin,262,28,9.36
3813278,Kerala Blasters,237,42,5.64
3813279,Chennaiyin,233,33,7.06
3813279,Odisha,308,36,8.56
3813280,Chennaiyin,207,40,5.18
3813280,East Bengal,311,37,8.41
3813281,ATK Mohun Bagan,304,31,9.81
3813281,Chennaiyin,218,39,5.59
3813282,Kerala Blasters,227,52,4.37
3813282,Mumbai City,180,39,4.62
3813283,Bengaluru,256,45,5.69
3813283,Chennaiyin,250,37,6.76
3813284,Jamshedpur,198,39,5.08
3813284,Mumbai City,241,32,7.53
3813285,Bengaluru,178,43,4.14
3813285,Goa,208,27,7.7
3813286,Chennaiyin,456,29,15.72
3813286,Mumbai City,157,28,5.61
3813287,ATK Mohun Bagan,129,37,3.49
3813287,Bengaluru,175,51,3.43
3813288,Hyderabad,159,33,4.82
3813288,Jamshedpur,209,48,4.35
3813289,Bengaluru,138,38,3.63
3813289,Odisha,355,31,11.45
3813290,Hyderabad,214,34,6.29
3813290,NorthEast United,273,34,8.03
3813291,ATK Mohun Bagan,279,35,7.97
3813291,East Bengal,234,33,7.09
3813292,Bengaluru,196,36,5.44
3813292,Kerala Blasters,280,37,7.57
3813293,Bengaluru,126,23,5.48
3813293,East Bengal,367,40,9.18
3813294,Chennaiyin,255,41,6.22
3813294,NorthEast United,221,40,5.53
3813295,Hyderabad,190,42,4.52
3813295,Odisha,282,29,9.72
3813296,Kerala Blasters,191,35,5.46
3813296,NorthEast United,266,48,5.54
3813297,Bengaluru,132,32,4.13
3813297,NorthEast United,318,38,8.37
3813298,East Bengal,297,39,7.62
3813298,Jamshedpur,145,41,3.54
3813299,Bengaluru,198,48,4.13
3813299,Hyderabad,238,54,4.41
3813300,Kerala Blasters,252,30,8.4
3813300,Odisha,274,27,10.15
3813301,NorthEast United,273,47,5.81
3813301,Odisha,198,20,9.9
3813302,Jamshedpur,262,53,4.94
3813302,NorthEast United,267,20,13.35
3813303,ATK Mohun Bagan,311,41,7.59
3813303,Goa,227,32,7.09
3813304,East Bengal,400,37,10.81
3813304,Hyderabad,120,44,2.73
3813305,Hyderabad,179,47,3.81
3813305,Kerala Blasters,263,53,4.96
3813306,ATK Mohun Bagan,215,34,6.32
3813306,NorthEast United,272,58,4.69
3813307,Bengaluru,176,21,8.38
3813307,Jamshedpur,164,34,4.82
3813308,Goa,253,35,7.23
3813308,Odisha,353,37,9.54
3813309,Chennaiyin,363,26,13.96
3813309,Hyderabad,158,34,4.65
3813310,East Bengal,382,38,10.05
3813310,Kerala Blasters,123,42,2.93
3813311,Chennaiyin,358,35,10.23
3813311,Jamshedpur,168,39,4.31
3813312,ATK Mohun Bagan,283,23,12.3
3813312,Mumbai City,176,24,7.33
3813313,ATK Mohun Bagan,219,37,5.92
3813313,Odisha,239,35,6.83
3813314,ATK Mohun Bagan,365,32,11.41
3813314,Kerala Blasters,144,47,3.06
3813315,Goa,121,23,5.26
3813315,Jamshedpur,301,32,9.41
3813316,Goa,143,29,4.93
3813316,NorthEast United,370,52,7.12
3813317,East Bengal,236,43,5.49
3813317,Odisha,239,26,9.19
3813318,Mumbai City,151,34,4.44
3813318,NorthEast United,280,43,6.51
3817848,ATK Mohun Bagan,456,31,14.71
3817848,Goa,116,41,2.83
3817849,Bengaluru,230,61,3.77
3817849,Mumbai City,262,32,8.19
3817850,East Bengal,303,39,7.77
3817850,Jamshedpur,137,39,3.51
3817851,Kerala Blasters,223,49,4.55
3817851,Odisha,318,31,10.26
3817852,Chennaiyin,225,39,5.77
3817852,Mumbai City,185,31,5.97
3817853,East Bengal,461,46,10.02
3817853,Goa,117,48,2.44
3817854,ATK Mohun Bagan,334,27,12.37
3817854,Bengaluru,180,28,6.43
3817855,ATK Mohun Bagan,175,35,5.0
3817855,Kerala Blasters,297,39,7.62
3817856,ATK Mohun Bagan,184,25,7.36
3817856,Jamshedpur,271,63,4.3
3817857,Hyderabad,209,39,5.36
3817857,Jamshedpur,219,47,4.66
3817858,Chennaiyin,333,15,22.2
3817858,Kerala Blasters,234,46,5.09
3817859,Jamshedpur,248,55,4.51
3817859,NorthEast United,216,17,12.71
3817860,Hyderabad,202,45,4.49
3817860,Odisha,262,29,9.03
3817861,Bengaluru,184,41,4.49
3817861,Kerala Blasters,192,42,4.57
3817862,Mumbai City,202,26,7.77
3817862,Odisha,311,27,11.52
3817863,Goa,204,32,6.38
3817863,Hyderabad,296,42,7.05
3817864,ATK Mohun Bagan,235,32,7.34
3817864,Mumbai City,284,36,7.89
3817865,NorthEast United,214,28,7.64
3817865,Odisha,237,37,6.41
3817866,Kerala Blasters,239,36,6.64
3817866,Mumbai City,186,29,6.41
3817867,Mumbai City,233,30,7.77
3817867,NorthEast United,228,21,10.86
3817868,Bengaluru,291,42,6.93
3817868,Chennaiyin,237,39,6.08
3817869,Bengaluru,215,53,4.06
3817869,Hyderabad,235,49,4.8
3817870,Goa,201,34,5.91
3817870,Kerala Blasters,336,51,6.59
3817871,Hyderabad,219,28,7.82
3817871,NorthEast United,218,30,7.27
3817872,Bengaluru,208,38,5.47
3817872,Odisha,252,24,10.5
3817873,ATK Mohun Bagan,273,16,17.06
3817873,NorthEast United,263,34,7.74
3817874,Bengaluru,218,51,4.27
3817874,Goa,187,34,5.5
3817875,Goa,159,29,5.48
3817875,Jamshedpur,321,52,6.17
3817876,Chennaiyin,281,28,10.04
3817876,NorthEast United,206,30,6.87
3817877,Bengaluru,161,38,4.24
3817877,NorthEast United,315,25,12.6
3817878,East Bengal,239,55,4.35
3817878,Hyderabad,255,53,4.81
3817879,Chennaiyin,306,32,9.56
3817879,Hyderabad,231,31,7.45
3817880,Chennaiyin,167,26,6.42
3817880,Odisha,333,31,10.74
3817881,Jamshedpur,158,53,2.98
3817881,Kerala Blasters,259,23,11.26
3817882,Chennaiyin,250,29,8.62
3817882,East Bengal,281,46,6.11
3817883,Bengaluru,183,37,4.95
3817883,Jamshedpur,263,47,5.6
3817884,ATK Mohun Bagan,251,29,8.66
3817884,Hyderabad,219,37,5.92
3817885,East Bengal,269,41,6.56
3817885,Mumbai City,196,36,5.44
3817886,Kerala Blasters,230,34,6.76
3817886,NorthEast United,228,36,6.33
3817887,Hyderabad,269,46,5.85
3817887,Mumbai City,226,44,5.14
3817888,ATK Mohun Bagan,129,32,4.03
3817888,East Bengal,371,40,9.27
3817889,ATK Mohun Bagan,234,27,8.67
3817889,Chennaiyin,423,24,17.63
3817890,Goa,158,18,8.78
3817890,NorthEast United,292,45,6.49
3817891,Bengaluru,184,50,3.68
3817891,East Bengal,333,45,7.4
3817892,ATK Mohun Bagan,180,29,6.21
3817892,Odisha,343,23,14.91
3817893,East Bengal,240,35,6.86
3817893,NorthEast United,270,31,8.71
3817894,Goa,153,26,5.88
3817894,Odisha,312,46,6.78
3817895,Chennaiyin,442,33,13.39
3817895,Goa,216,27,8.0
3817896,East Bengal,311,35,8.89
3817896,Odisha,247,40,6.18
3817897,Hyderabad,258,41,6.29
3817897,Kerala Blasters,234,39,6.0
3817898,Goa,149,19,7.84
3817898,Mumbai City,335,38,8.82
3817899,Jamshedpur,98,51,1.92
3817899,Odisha,315,14,22.5
3817900,Chennaiyin,285,25,11.4
3817900,Jamshedpur,245,54,4.54
3817901,Jamshedpur,275,46,5.98
3817901,Mumbai City,164,23,7.13
3817902,East Bengal,296,31,9.55
3817902,Kerala Blasters,233,43,5.42
3827335,Jamshedpur,163,47,3.47
3827335,Kerala Blasters,269,37,7.27
3827336,ATK Mohun Bagan,134,34,3.94
3827336,Hyderabad,302,34,8.88
3827337,Jamshedpur,179,51,3.51
3827337,Kerala Blasters,237,45,5.27
3827338,ATK Mohun Bagan,257,30,8.57
3827338,Hyderabad,257,36,7.14
3827767,Hyderabad,334,42,7.95
3827767,Kerala Blasters,313,55,5.69
3837650,Clermont Foot,443,24,18.46
3837650,Paris Saint-Germain,243,24,10.13
3837659,Montpellier,546,16,34.13
3837659,Paris Saint-Germain,205,42,4.88
3837662,Lille,386,27,14.3
3837662,Paris Saint-Germain,342,18,19.0
3837680,AS Monaco,425,40,10.63
3837680,Paris Saint-Germain,202,25,8.08
3837683,Paris Saint-Germain,227,21,10.81
3837683,Toulouse,448,33,13.58
3837695,Nantes,537,21,25.57
3837695,Paris Saint-Germain,279,23,12.13
3837706,Paris Saint-Germain,253,26,9.73
3837706,Stade Brestois,517,39,13.26
3837717,Lyon,588,36,16.33
3837717,Paris Saint-Germain,303,16,18.94
3837727,OGC Nice,425,26,16.35
3837727,Paris Saint-Germain,321,26,12.35
3837747,Marseille,322,24,13.42
3837747,Paris Saint-Germain,351,25,14.04
3837752,AC Ajaccio,398,35,11.37
3837752,Paris Saint-Germain,262,26,10.08
3837771,Paris Saint-Germain,139,39,3.56
3837771,Troyes,597,14,42.64
3837785,Auxerre,502,28,17.93
3837785,Paris Saint-Germain,265,23,11.52
3837818,Angers,630,10,63.0
3837818,Paris Saint-Germain,265,19,13.95
3837827,Paris Saint-Germain,210,37,5.68
3837827,Rennes,507,26,19.5
3837839,Paris Saint-Germain,327,17,19.24
3837839,Stade de Reims,449,31,14.48
3837844,Montpellier,570,24,23.75
3837844,Paris Saint-Germain,185,33,5.61
3837859,Paris Saint-Germain,223,15,14.87
3837859,Toulouse,476,22,21.64
3837876,Lille,225,41,5.49
3837876,Paris Saint-Germain,352,30,11.73
3837885,Marseille,242,40,6.05
3837885,Paris Saint-Germain,361,27,13.37
3837896,Nantes,657,19,34.58
3837896,Paris Saint-Germain,210,27,7.78
3837902,Paris Saint-Germain,254,25,10.16
3837902,Stade Brestois,532,18,29.56
3837918,Paris Saint-Germain,246,19,12.95
3837918,Rennes,418,34,12.29
3837928,Lyon,566,30,18.87
3837928,Paris Saint-Germain,233,30,7.77
3837938,OGC Nice,446,18,24.78
3837938,Paris Saint-Germain,464,15,30.93
3837947,Lens,541,17,31.82
3837947,Paris Saint-Germain,322,19,16.95
3837954,Angers,628,22,28.55
3837954,Paris Saint-Germain,340,19,17.89
3837963,Lorient,465,26,17.88
3837963,Paris Saint-Germain,298,31,9.61
3837987,AC Ajaccio,678,19,35.68
3837987,Paris Saint-Germain,139,32,4.34
3837998,Auxerre,498,28,17.79
3837998,Paris Saint-Germain,303,21,14.43
3838004,Paris Saint-Germain,260,24,10.83
3838004,Strasbourg,487,23,21.17
3838017,Clermont Foot,337,29,11.62
3838017,Paris Saint-Germain,313,20,15.65
3895052,Bayer Leverkusen,324,32,10.13
3895052,RB Leipzig,332,29,11.45
3895060,Bayer Leverkusen,318,23,13.83
3895060,Borussia Mönchengladbach,509,21,24.24
3895067,Bayer Leverkusen,113,19,5.95
3895067,Darmstadt 98,697,28,24.89
3895074,Bayer Leverkusen,430,21,20.48
3895074,Bayern Munich,368,34,10.82
3895086,Bayer Leverkusen,162,29,5.59
3895086,FC Heidenheim,658,26,25.31
3895095,Bayer Leverkusen,329,21,15.67
3895095,FSV Mainz 05,427,37,11.54
3895107,Bayer Leverkusen,183,26,7.04
3895107,FC Köln,498,20,24.9
3895113,Bayer Leverkusen,260,24,10.83
3895113,Wolfsburg,399,41,9.73
3895121,Bayer Leverkusen,178,31,5.74
3895121,Freiburg,626,32,19.56
3895134,Bayer Leverkusen,326,21,15.52
3895134,Hoffenheim,407,26,15.65
3895139,Bayer Leverkusen,205,19,10.79
3895139,Union Berlin,714,21,34.0
3895153,Bayer Leverkusen,304,17,17.88
3895153,Werder Bremen,459,37,12.41
3895158,Bayer Leverkusen,159,42,3.79
3895158,Borussia Dortmund,627,17,36.88
3895167,Bayer Leverkusen,383,35,10.94
3895167,VfB Stuttgart,371,38,9.76
3895180,Bayer Leverkusen,251,21,11.95
3895180,Eintracht Frankfurt,484,37,13.08
3895182,Bayer Leverkusen,197,23,8.57
3895182,Bochum,484,52,9.31
3895194,Augsburg,603,35,17.23
3895194,Bayer Leverkusen,134,23,5.83
3895202,Bayer Leverkusen,241,25,9.64
3895202,RB Leipzig,513,35,14.66
3895210,Bayer Leverkusen,121,43,2.81
3895210,Borussia Mönchengladbach,887,10,88.7
3895220,Bayer Leverkusen,240,32,7.5
3895220,Darmstadt 98,538,32,16.81
3895232,Bayer Leverkusen,476,34,14.0
3895232,Bayern Munich,247,35,7.06
3895244,Bayer Leverkusen,263,25,10.52
3895244,FC Heidenheim,392,51,7.69
3895250,Bayer Leverkusen,193,28,6.89
3895250,FSV Mainz 05,529,48,11.02
3895258,Bayer Leverkusen,100,31,3.23
3895258,FC Köln,747,16,46.69
3895266,Bayer Leverkusen,141,23,6.13
3895266,Wolfsburg,855,15,57.0
3895275,Bayer Leverkusen,225,23,9.78
3895275,Freiburg,558,38,14.68
3895286,Bayer Leverkusen,166,27,6.15
3895286,Hoffenheim,696,20,34.8
3895292,Bayer Leverkusen,167,30,5.57
3895292,Union Berlin,525,36,14.58
3895302,Bayer Leverkusen,256,25,10.24
3895302,Werder Bremen,493,20,24.65
3895309,Bayer Leverkusen,238,29,8.21
3895309,Borussia Dortmund,405,34,11.91
3895320,Bayer Leverkusen,289,30,9.63
3895320,VfB Stuttgart,340,24,14.17
3895333,Bayer Leverkusen,370,11,33.64
3895333,Eintracht Frankfurt,245,40,6.13
3895340,Bayer Leverkusen,192,31,6.19
3895340,Bochum,481,30,16.03
3895348,Augsburg,589,21,28.05
3895348,Bayer Leverkusen,236,19,12.42
