match_id,team,possession_pct,total_xg,epr,style
3817870,Kerala Blasters,37.41,2.9912366531789303,12.51,Clinical/Direct
3817871,NorthEast United,51.51,0.30396075639873743,169.46,Patient Build-up
3817871,Hyderabad,48.49,3.033452211879194,15.99,Clinical/Direct
3817872,Bengaluru,51.84,1.9445402277633548,26.66,Balanced
3817872,Odisha,48.16,1.691104066092521,28.48,Balanced
3817873,ATK Mohun Bagan,56.15,2.327378607355058,24.13,Balanced
3817873,NorthEast United,43.85,1.2593737142160535,34.82,Balanced
3817874,Goa,57.25,1.2941624466329813,44.24,Patient Build-up
3817874,Bengaluru,42.75,0.6885039685294032,62.09,Patient Build-up
3817875,Goa,69.28,1.5420202044770122,44.93,Patient Build-up
3817875,Jamshedpur,30.72,0.3945635240525007,77.86,Patient Build-up
3817876,Chennaiyin,51.19,0.716040363535285,71.49,Patient Build-up
3817876,NorthEast United,48.81,3.241692498791963,15.06,Clinical/Direct
3817877,Bengaluru,64.48,1.6039958922192454,40.2,Patient Build-up
3817877,NorthEast United,35.52,1.93327531311661,18.37,Clinical/Direct
3817878,East Bengal,52.04,1.2435902208089828,41.85,Patient Build-up
3817878,Hyderabad,47.96,2.927731556817889,16.38,Clinical/Direct
3817879,Hyderabad,55.79,1.2117281593382359,46.04,Patient Build-up
3817879,Chennaiyin,44.21,0.9098908905871212,48.59,Patient Build-up
3817880,Chennaiyin,58.26,1.5605420600622892,37.33,Balanced
3817880,Odisha,41.74,1.9555698614567518,21.34,Balanced
3817881,Jamshedpur,51.15,2.0143008213490248,25.39,Balanced
3817881,Kerala Blasters,48.85,0.28124795760959387,173.69,Patient Build-up
3817882,Chennaiyin,52.2,0.6851272145286202,76.19,Patient Build-up
3817882,East Bengal,47.8,1.5954273659735918,29.96,Balanced
3817883,Bengaluru,58.88,1.41084745246917,41.73,Patient Build-up
3817883,Jamshedpur,41.12,1.1547559797763824,35.61,Balanced
3817884,ATK Mohun Bagan,52.42,2.2775545925833285,23.02,Balanced
3817884,Hyderabad,47.58,1.0389150478877127,45.8,Patient Build-up
3817885,Mumbai City,55.38,1.28896077349782,42.96,Patient Build-up
3817885,East Bengal,44.62,1.0185644631274045,43.81,Patient Build-up
3817886,Kerala Blasters,52.54,1.4166016108356416,37.09,Balanced
3817886,NorthEast United,47.46,0.47849878296256065,99.19,Patient Build-up
3817887,Mumbai City,60.0,0.9241802012547851,64.92,Patient Build-up
3817887,Hyderabad,40.0,1.567790602799505,25.51,Balanced
3817888,ATK Mohun Bagan,71.17,3.0929017630405724,23.01,Balanced
3817888,East Bengal,28.83,1.0753502282314003,26.81,Balanced
3817889,ATK Mohun Bagan,58.0,0.2647244203835726,219.1,Patient Build-up
3817889,Chennaiyin,42.0,0.7136447639204562,58.85,Patient Build-up
3817890,Goa,67.31,2.2241417770273983,30.26,Balanced
3817890,NorthEast United,32.69,0.5154618746601045,63.42,Patient Build-up
3817891,Bengaluru,61.63,1.1540791848674417,53.4,Patient Build-up
3817891,East Bengal,38.37,1.5518097239546478,24.73,Balanced
3817892,ATK Mohun Bagan,61.4,1.5756372665055096,38.97,Balanced
3817892,Odisha,38.6,1.5513458116911352,24.88,Balanced
3817893,East Bengal,51.79,1.2729810164310038,40.68,Patient Build-up
3817893,NorthEast United,48.21,0.8710929993540049,55.34,Patient Build-up
3817894,Goa,64.04,1.7038635644130409,37.59,Balanced
3817894,Odisha,35.96,1.916354589164257,18.76,Clinical/Direct
3817895,Goa,63.38,1.8697548117488623,33.9,Balanced
3817895,Chennaiyin,36.62,0.48352786619216204,75.74,Patient Build-up
3817896,Odisha,53.12,1.2972221234813333,40.95,Patient Build-up
3817896,East Bengal,46.88,0.618937658611685,75.74,Patient Build-up
3817897,Kerala Blasters,55.47,1.384195214137435,40.07,Patient Build-up
3817897,Hyderabad,44.53,1.4205721872858703,31.35,Balanced
3817898,Goa,66.92,1.9090928961522877,35.05,Balanced
3817898,Mumbai City,33.08,0.6448083920404315,51.3,Patient Build-up
3817899,Jamshedpur,58.96,3.145031134597957,18.75,Clinical/Direct
3817899,Odisha,41.04,0.21991493925452232,186.62,Patient Build-up
3817900,Chennaiyin,53.8,0.8750970880500972,61.48,Patient Build-up
3817900,Jamshedpur,46.2,3.413957019802183,13.53,Clinical/Direct
3817901,Mumbai City,67.41,2.5552190938033164,26.38,Balanced
3817901,Jamshedpur,32.59,2.6679623927921057,12.22,Clinical/Direct
3817902,Kerala Blasters,50.4,0.6355544461403042,79.3,Patient Build-up
3817902,East Bengal,49.6,0.4518129643984139,109.78,Patient Build-up
3827335,Jamshedpur,54.43,1.0930655347183347,49.8,Patient Build-up
3827335,Kerala Blasters,45.57,1.4229634865187109,32.02,Balanced
3827336,ATK Mohun Bagan,63.35,2.5789815485477448,24.56,Balanced
3827336,Hyderabad,36.65,0.6415923899039626,57.12,Patient Build-up
3827337,Jamshedpur,51.9,0.5802449528127909,89.44,Patient Build-up
3827337,Kerala Blasters,48.1,0.5551661560311913,86.64,Patient Build-up
3827338,ATK Mohun Bagan,54.49,1.7168171503581107,31.74,Balanced
3827338,Hyderabad,45.51,0.9427714864723384,48.27,Patient Build-up
3827767,Kerala Blasters,54.52,4.319090981967747,12.62,Clinical/Direct
3827767,Hyderabad,45.48,3.999088698066771,11.37,Clinical/Direct
3837650,Paris Saint-Germain,61.49,2.611383106559515,23.55,Balanced
3837650,Clermont Foot,38.51,0.2640343215316534,145.85,Patient Build-up
3837659,Paris Saint-Germain,58.23,3.5295500396750867,16.5,Clinical/Direct
3837659,Montpellier,41.77,0.8105976332444698,51.53,Patient Build-up
3837662,Paris Saint-Germain,51.8,3.8994216360151768,13.28,Clinical/Direct
3837662,Lille,48.2,1.973978416994214,24.42,Balanced
3837680,Paris Saint-Germain,66.61,2.5604435987770557,26.02,Balanced
3837680,AS Monaco,33.39,0.45281679555773735,73.74,Patient Build-up
3837683,Paris Saint-Germain,61.53,3.05714325979352,20.13,Balanced
3837683,Toulouse,38.47,0.8037850810214877,47.86,Patient Build-up
3837695,Paris Saint-Germain,60.23,3.823521513491869,15.75,Clinical/Direct
3837695,Nantes,39.77,0.4280334576033056,92.91,Patient Build-up
3837706,Paris Saint-Germain,60.77,1.4929676614701748,40.7,Patient Build-up
3837706,Stade Brestois,39.23,1.0817895643413067,36.26,Balanced
3837717,Paris Saint-Germain,64.79,1.9485006295144558,33.25,Balanced
3837717,Lyon,35.21,0.8107324354350567,43.43,Patient Build-up
3837727,Paris Saint-Germain,57.34,0.7725035436451435,74.23,Patient Build-up
3837727,OGC Nice,42.66,0.38245800882577896,111.54,Patient Build-up
3837747,Paris Saint-Germain,50.19,2.0903075765818357,24.01,Balanced
3837747,Marseille,49.81,1.2092799907550216,41.19,Patient Build-up
3837752,Paris Saint-Germain,64.44,2.861760849133134,22.52,Balanced
3837752,AC Ajaccio,35.56,0.24003103375434875,148.15,Patient Build-up
3837771,Paris Saint-Germain,66.76,2.8354811631143093,23.54,Balanced
3837771,Troyes,33.24,1.720846931450069,19.32,Clinical/Direct
3837785,Paris Saint-Germain,58.74,1.427989087998867,41.13,Patient Build-up
3837785,Auxerre,41.26,0.6673704478889704,61.82,Patient Build-up
3837818,Paris Saint-Germain,66.77,1.3508167266845703,49.43,Patient Build-up
3837818,Angers,33.23,0.3541919384151697,93.82,Patient Build-up
3837827,Paris Saint-Germain,65.29,1.0386884920299053,62.86,Patient Build-up
3837827,Rennes,34.71,0.5546924527734518,62.58,Patient Build-up
3837839,Paris Saint-Germain,58.9,1.7197141163051128,34.25,Balanced
3837839,Stade de Reims,41.1,1.90744274482131,21.55,Balanced
3837844,Paris Saint-Germain,66.27,3.99691079556942,16.58,Clinical/Direct
3837844,Montpellier,33.73,0.34620549343526363,97.43,Patient Build-up
3837859,Paris Saint-Germain,60.36,1.768030796200037,34.14,Balanced
3837859,Toulouse,39.64,0.7002973333001137,56.6,Patient Build-up
3837876,Lille,53.52,2.2040080819278955,24.28,Balanced
3837876,Paris Saint-Germain,46.48,1.2549418453127146,37.04,Balanced
3837885,Marseille,53.44,1.567600547336042,34.09,Balanced
3837885,Paris Saint-Germain,46.56,2.197463933378458,21.19,Balanced
3837896,Paris Saint-Germain,67.18,1.4720433540642262,45.64,Patient Build-up
3837896,Nantes,32.82,0.40848484076559544,80.35,Patient Build-up
3837902,Paris Saint-Germain,61.17,2.470378812402487,24.76,Balanced
3837902,Stade Brestois,38.83,0.6218081004917622,62.45,Patient Build-up
3837918,Paris Saint-Germain,60.25,1.589671628549695,37.9,Balanced
3837918,Rennes,39.75,1.3586413022130728,29.26,Balanced
3837928,Paris Saint-Germain,62.69,1.0643197717145085,58.9,Patient Build-up
3837928,Lyon,37.31,2.2689584009349346,16.44,Clinical/Direct
3837938,Paris Saint-Germain,54.75,0.7723604524508119,70.89,Patient Build-up
3837938,OGC Nice,45.25,1.273048379458487,35.54,Balanced
3837947,Paris Saint-Germain,61.67,1.5001255795359612,41.11,Patient Build-up
3837947,Lens,38.33,1.7146206106990576,22.35,Balanced
3837954,Paris Saint-Germain,65.65,1.9138047508895397,34.3,Balanced
3837954,Angers,34.35,1.2455132836475968,27.58,Balanced
3837963,Paris Saint-Germain,53.09,1.9841896654106677,26.76,Balanced
3837963,Lorient,46.91,3.211628455668688,14.61,Clinical/Direct
3837987,Paris Saint-Germain,73.02,2.1420416217297316,34.09,Balanced
3837987,AC Ajaccio,26.98,0.30312891118228436,89.01,Patient Build-up
3837998,Paris Saint-Germain,62.49,1.5520369783043861,40.26,Patient Build-up
3837998,Auxerre,37.51,0.8707036152482033,43.08,Patient Build-up
3838004,Paris Saint-Germain,65.73,0.9099298119544983,72.24,Patient Build-up
3838004,Strasbourg,34.27,1.4004451595246792,24.47,Balanced
3838017,Paris Saint-Germain,54.17,2.017880979925394,26.84,Balanced
3838017,Clermont Foot,45.83,3.371821256354451,13.59,Clinical/Direct
3895052,RB Leipzig,55.5,1.722110053524375,32.23,Balanced
3895052,Bayer Leverkusen,44.5,1.52336416952312,29.21,Balanced
3895060,Bayer Leverkusen,59.48,2.7198706809431314,21.87,Balanced
3895060,Borussia Mönchengladbach,40.52,0.7992645637132227,50.7,Patient Build-up
3895067,Bayer Leverkusen,72.57,3.3046411806717515,21.96,Balanced
3895067,Darmstadt 98,27.43,0.5792024498805404,47.36,Patient Build-up
3895074,Bayern Munich,51.37,2.209524417296052,23.25,Balanced
3895074,Bayer Leverkusen,48.63,2.2180567760951817,21.92,Balanced
3895086,Bayer Leverkusen,70.57,3.7083720732480288,19.03,Clinical/Direct
3895086,FC Heidenheim,29.43,0.32678838819265366,90.06,Patient Build-up
3895095,Bayer Leverkusen,54.65,0.7936648475006223,68.86,Patient Build-up
3895095,FSV Mainz 05,45.35,0.43526502326130867,104.19,Patient Build-up
3895107,Bayer Leverkusen,64.0,2.942168565467,21.75,Balanced
3895107,FC Köln,36.0,1.1904642591252923,30.24,Balanced
3895113,Bayer Leverkusen,58.03,1.962671909481287,29.57,Balanced
3895113,Wolfsburg,41.97,1.1983493296429515,35.02,Balanced
3895121,Bayer Leverkusen,69.57,1.4253422813490033,48.81,Patient Build-up
3895121,Freiburg,30.43,0.7682742178440094,39.61,Balanced
3895134,Bayer Leverkusen,52.13,1.2744761314243078,40.9,Patient Build-up
3895134,Hoffenheim,47.87,1.4835105212405324,32.27,Balanced
3895139,Bayer Leverkusen,68.02,1.8832183545455337,36.12,Balanced
3895139,Union Berlin,31.98,0.03890100307762623,822.09,Patient Build-up
3895153,Bayer Leverkusen,58.98,1.0910592805594206,54.06,Patient Build-up
3895153,Werder Bremen,41.02,0.18594634532928467,220.6,Patient Build-up
3895158,Bayer Leverkusen,68.2,2.144726786762476,31.8,Balanced
3895158,Borussia Dortmund,31.8,0.8077303892932832,39.37,Balanced
3895167,VfB Stuttgart,51.88,2.4035396203398705,21.58,Balanced
3895167,Bayer Leverkusen,48.12,1.5323796402662992,31.4,Balanced
3895180,Bayer Leverkusen,61.19,2.7532403990626335,22.22,Balanced
3895180,Eintracht Frankfurt,38.81,0.1849127896130085,209.88,Patient Build-up
3895182,Bayer Leverkusen,69.13,3.400805179029703,20.33,Balanced
3895182,Bochum,30.87,0.28767202608287334,107.31,Patient Build-up
3895194,Bayer Leverkusen,75.27,1.575537096709013,47.77,Patient Build-up
3895194,Augsburg,24.73,0.3158641029149294,78.29,Patient Build-up
3895202,Bayer Leverkusen,59.73,1.8806014265865088,31.76,Balanced
3895202,RB Leipzig,40.27,1.0867654886096716,37.05,Balanced
3895210,Bayer Leverkusen,74.44,2.5612615076825023,29.06,Balanced
3895210,Borussia Mönchengladbach,25.56,0.18367480486631393,139.16,Patient Build-up
3895220,Bayer Leverkusen,67.25,1.9519169926643372,34.45,Balanced
3895220,Darmstadt 98,32.75,0.770895310677588,42.48,Patient Build-up
3895232,Bayern Munich,61.15,0.6181174106895924,98.93,Patient Build-up
3895232,Bayer Leverkusen,38.85,1.033846877515316,37.58,Balanced
3895244,Bayer Leverkusen,61.07,1.8190613090991974,33.57,Balanced
3895244,FC Heidenheim,38.93,0.4572621826082468,85.14,Patient Build-up
3895250,Bayer Leverkusen,66.51,1.1127182133495808,59.77,Patient Build-up
3895250,FSV Mainz 05,33.49,1.1411721836775541,29.35,Balanced
3895258,Bayer Leverkusen,77.28,1.293370682746172,59.75,Patient Build-up
3895258,FC Köln,22.72,0.6864133253693581,33.1,Balanced
3895266,Bayer Leverkusen,75.81,1.7859470397233963,42.45,Patient Build-up
3895266,Wolfsburg,24.19,0.22678730264306068,106.66,Patient Build-up
3895275,Bayer Leverkusen,67.19,2.5961762443184853,25.88,Balanced
3895275,Freiburg,32.81,0.93062006495893,35.26,Balanced
3895286,Bayer Leverkusen,68.02,2.769983018748462,24.56,Balanced
3895286,Hoffenheim,31.98,0.6492178551852703,49.26,Patient Build-up
3895292,Bayer Leverkusen,65.56,2.563543014228344,25.57,Balanced
3895292,Union Berlin,34.44,0.5450826454907656,63.18,Patient Build-up
3895302,Bayer Leverkusen,55.55,3.004243304952979,18.49,Clinical/Direct
3895302,Werder Bremen,44.45,0.683732770383358,65.01,Patient Build-up
3895309,Bayer Leverkusen,52.03,1.364112336654216,38.14,Balanced
3895309,Borussia Dortmund,47.97,0.5548352152109146,86.46,Patient Build-up
3895320,VfB Stuttgart,50.74,1.7994422912597656,28.2,Balanced
3895320,Bayer Leverkusen,49.26,1.6525241555646062,29.81,Balanced
3895333,Eintracht Frankfurt,56.21,1.4415343785658479,38.99,Balanced
3895333,Bayer Leverkusen,43.79,2.585808763280511,16.93,Clinical/Direct
3895340,Bayer Leverkusen,67.47,4.301661430858076,15.68,Clinical/Direct
3895340,Bochum,32.53,0.314100481569767,103.57,Patient Build-up
3895348,Bayer Leverkusen,64.9,2.1649204157292843,29.98,Balanced
3895348,Augsburg,35.1,0.7803317625075579,44.98,Patient Build-up
